exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:c5c24291-4a90-4b6c-b121-ab0bb078ca6a,c5c24291-4a90-4b6c-b121-ab0bb078ca6a,1d9e4cc6-f23b-4b3a-9689-55b2a8fa7c33,北京百优华泰医疗科技有限公司,"BeiJing Sinotech Medical Supplies Co.,Ltd",B2P44,B2,骨科,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/c5c24291-4a90-4b6c-b121-ab0bb078ca6a?compId=1d9e4cc6-f23b-4b3a-9689-55b2a8fa7c33&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,46
e26c62a6-de1c-407b-979f-e1ea75211c22:480a046a-8d36-49c4-b130-28be83816d43,480a046a-8d36-49c4-b130-28be83816d43,caf04749-e8ab-4e28-89d9-9f13a5884d4a,南京科进实业有限公司,Nanjing Kejin Industrial LLC,B1A30,B1,医学影像,中国,江苏,南京,https://i.cmef.com.cn/ex-detailsEn/480a046a-8d36-49c4-b130-28be83816d43?compId=caf04749-e8ab-4e28-89d9-9f13a5884d4a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,47
e26c62a6-de1c-407b-979f-e1ea75211c22:5d3cc18d-722f-421b-badf-32a075e4cff3,5d3cc18d-722f-421b-badf-32a075e4cff3,94bb6482-9f23-4d5f-8662-f1bd5ac904c0,临沂市兴华医用器材有限公司,"Linyi Xinghua Medical Equipment Co., Ltd.",B3ZC29,B3,医用耗材,中国,山东,临沂,https://i.cmef.com.cn/ex-detailsEn/5d3cc18d-722f-421b-badf-32a075e4cff3?compId=94bb6482-9f23-4d5f-8662-f1bd5ac904c0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,48
e26c62a6-de1c-407b-979f-e1ea75211c22:9e297057-50b7-449c-ace3-b5d62d1e01b1,9e297057-50b7-449c-ace3-b5d62d1e01b1,e239bb9d-4cff-4e6b-8f21-620905546b71,山东玉源乳胶手套有限公司,"SHANDONG YUYUAN LATEX GLOVES CO.,LTD",A3A28,A3,广州展团,中国,山东,聊城,https://i.cmef.com.cn/ex-detailsEn/9e297057-50b7-449c-ace3-b5d62d1e01b1?compId=e239bb9d-4cff-4e6b-8f21-620905546b71&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,49
e26c62a6-de1c-407b-979f-e1ea75211c22:6a825190-9f3d-4278-8cc3-e10c6204dbbf,6a825190-9f3d-4278-8cc3-e10c6204dbbf,ce7aee8e-6359-4b22-974f-c9e6772e6819,爱奥乐医疗器械（深圳）有限公司,BLOLAND TECHNOLOGY LTD.,A2B25,A2,IVD体外诊断,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/6a825190-9f3d-4278-8cc3-e10c6204dbbf?compId=ce7aee8e-6359-4b22-974f-c9e6772e6819&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,50
e26c62a6-de1c-407b-979f-e1ea75211c22:090b069b-53be-4513-a3ec-605625791c86,090b069b-53be-4513-a3ec-605625791c86,cba3a5f2-8645-4521-85f8-5cf3ef06dc9a,北京择天众康科技有限公司,Beijing ZTZK Technology Co. Ltd.,B2ZC14,B2,国际智慧健康,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/090b069b-53be-4513-a3ec-605625791c86?compId=cba3a5f2-8645-4521-85f8-5cf3ef06dc9a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,51
e26c62a6-de1c-407b-979f-e1ea75211c22:4fd9fdaf-de57-48c2-b779-b27c132b95e8,4fd9fdaf-de57-48c2-b779-b27c132b95e8,988d5af4-0695-412c-bf66-cae53c7f9ab3,北京麦邦光电仪器有限公司,"Beijing M&B Electronic Instruments Co., Ltd.",B1C31,B1,医用电子,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/4fd9fdaf-de57-48c2-b779-b27c132b95e8?compId=988d5af4-0695-412c-bf66-cae53c7f9ab3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,52
e26c62a6-de1c-407b-979f-e1ea75211c22:d201f2e7-67aa-417f-99b1-848f16153367,d201f2e7-67aa-417f-99b1-848f16153367,f788297d-df26-4440-ad9e-3f98687918ac,新乡市华西卫材有限公司,"XinXiang Huaxi Sanitary Material Co.,Ltd	",B3Q13,B3,医用耗材,中国,河南省,新乡市,https://i.cmef.com.cn/ex-detailsEn/d201f2e7-67aa-417f-99b1-848f16153367?compId=f788297d-df26-4440-ad9e-3f98687918ac&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,53
e26c62a6-de1c-407b-979f-e1ea75211c22:40f2e1bc-70f1-4046-ac67-de9b6122ce8a,40f2e1bc-70f1-4046-ac67-de9b6122ce8a,ac73bb20-2239-415f-8acc-7747c49a20d2,上海埃尔顿医疗器械有限公司,"Alton (Shanghai) Medical Instruments Co., Ltd",B1Y13,B1,医用光学,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/40f2e1bc-70f1-4046-ac67-de9b6122ce8a?compId=ac73bb20-2239-415f-8acc-7747c49a20d2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,54
e26c62a6-de1c-407b-979f-e1ea75211c22:13d7f243-5f4c-40dd-8cd4-78947c02798b,13d7f243-5f4c-40dd-8cd4-78947c02798b,c42f5617-100c-4c30-a0ad-9a9e9a1b3210,广东海鸥医疗器械股份有限公司,"Guangdong Haiou Medical Apparatus Co.,Ltd",B3U48,B3,医用耗材,中国,广东,揭阳,https://i.cmef.com.cn/ex-detailsEn/13d7f243-5f4c-40dd-8cd4-78947c02798b?compId=c42f5617-100c-4c30-a0ad-9a9e9a1b3210&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,55
e26c62a6-de1c-407b-979f-e1ea75211c22:17ca3e1f-8d8c-465e-a463-c96425717d54,17ca3e1f-8d8c-465e-a463-c96425717d54,3dab46e9-70ab-49f2-b5fa-aa18a44e931d,普昂（杭州）医疗科技股份有限公司,"Promisemed Hangzhou Meditech Co.,Ltd.",B3N47,B3,医用耗材,中国,浙江,杭州市,https://i.cmef.com.cn/ex-detailsEn/17ca3e1f-8d8c-465e-a463-c96425717d54?compId=3dab46e9-70ab-49f2-b5fa-aa18a44e931d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,56
e26c62a6-de1c-407b-979f-e1ea75211c22:18bc6afe-29d3-48e2-b938-665ae741b842,18bc6afe-29d3-48e2-b938-665ae741b842,8efb55a9-6a37-469f-8994-1043ffc0a15c,武汉尤睿恩医疗科技有限公司,"Wuhan Uryn Medical Technology Co.,LTD",A2Z24,A2,宠物健康,中国,湖北,武汉,https://i.cmef.com.cn/ex-detailsEn/18bc6afe-29d3-48e2-b938-665ae741b842?compId=8efb55a9-6a37-469f-8994-1043ffc0a15c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,57
e26c62a6-de1c-407b-979f-e1ea75211c22:ce2826c3-82f4-4467-a90e-5193ab3909b6,ce2826c3-82f4-4467-a90e-5193ab3909b6,f94a9821-ebb7-41ef-8e9b-981be6f5eba1,济宁康利达医疗科技有限责任公司,"JINING KANGLIDA MEDICAL TECHNOLOGY  CO.,LTD",A4ZA48,A4,医用耗材,中国,山东省,济宁市,https://i.cmef.com.cn/ex-detailsEn/ce2826c3-82f4-4467-a90e-5193ab3909b6?compId=f94a9821-ebb7-41ef-8e9b-981be6f5eba1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,58
e26c62a6-de1c-407b-979f-e1ea75211c22:361ead9d-8f1c-4900-a7db-928c4e55609a,361ead9d-8f1c-4900-a7db-928c4e55609a,656fb25a-eae6-4fad-8585-c0dd41033309,青岛中惠圣熙生物工程有限公司,,B2V07,B2,手术室,中国,山东省,青岛市,https://i.cmef.com.cn/ex-detailsEn/361ead9d-8f1c-4900-a7db-928c4e55609a?compId=656fb25a-eae6-4fad-8585-c0dd41033309&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,59
e26c62a6-de1c-407b-979f-e1ea75211c22:db9cb78c-b7c9-4912-80b2-35b304d666c6,db9cb78c-b7c9-4912-80b2-35b304d666c6,64fbcd5c-f5ce-4ce9-b788-f893f852d2da,上海恒跃医疗器械有限公司,"SHANGHAI HENGYUE MEDICAL INSTRUMENTS CO., LTD ",A3F14,A3,上海展团,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/db9cb78c-b7c9-4912-80b2-35b304d666c6?compId=64fbcd5c-f5ce-4ce9-b788-f893f852d2da&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,60
e26c62a6-de1c-407b-979f-e1ea75211c22:1708c52e-d439-4682-8924-4f9162d2473c,1708c52e-d439-4682-8924-4f9162d2473c,f48a6848-1d95-41e5-8701-eb8e6cc092ec,深圳华清心仪医疗电子有限公司,"Shenzhen ECGMAC Medical Electronics Co.,Ltd",B1V40,B1,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/1708c52e-d439-4682-8924-4f9162d2473c?compId=f48a6848-1d95-41e5-8701-eb8e6cc092ec&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,61
e26c62a6-de1c-407b-979f-e1ea75211c22:29c3539e-9955-48a3-a643-0ea8657bf69f,29c3539e-9955-48a3-a643-0ea8657bf69f,2ccd5977-0059-4987-8305-e825a4eedc10,大博医疗科技股份有限公司,Double Medical Technology Inc.,B2W31,B2,骨科,中国,福建,厦门市,https://i.cmef.com.cn/ex-detailsEn/29c3539e-9955-48a3-a643-0ea8657bf69f?compId=2ccd5977-0059-4987-8305-e825a4eedc10&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,62
e26c62a6-de1c-407b-979f-e1ea75211c22:4d4f44e0-d2f7-48bc-879a-e560f4c2b935,4d4f44e0-d2f7-48bc-879a-e560f4c2b935,2b0b9fc3-6c8c-482f-8304-269a3c9421ca,福建英嘉医疗科技有限公司,"Fujian Yingjia Medical Technology Co., Ltd",A4ZD32,A4,医用耗材,中国,福建,福州,https://i.cmef.com.cn/ex-detailsEn/4d4f44e0-d2f7-48bc-879a-e560f4c2b935?compId=2b0b9fc3-6c8c-482f-8304-269a3c9421ca&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,63
e26c62a6-de1c-407b-979f-e1ea75211c22:f363c2b8-aaa5-4684-ad7c-cfc8bf03f6ea,f363c2b8-aaa5-4684-ad7c-cfc8bf03f6ea,89979d13-c116-4054-a284-3a3bf5fdf17c,桐庐万禾医疗器械有限公司,"Tonglu WANHE Medical Instrument Co., Ltd",B1ZC30,B1,医用光学,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/f363c2b8-aaa5-4684-ad7c-cfc8bf03f6ea?compId=89979d13-c116-4054-a284-3a3bf5fdf17c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,64
e26c62a6-de1c-407b-979f-e1ea75211c22:a4a09fdd-88c1-4307-8556-20e07ca7c320,a4a09fdd-88c1-4307-8556-20e07ca7c320,6c8888d6-b181-4065-81dd-7fc0f4b0e4ab,汕头市超声仪器研究所股份有限公司,"Shantou Institute of Ultrasonic Instruments Co., Ltd.",B1S26,B1,医学影像,中国,广东,汕头,https://i.cmef.com.cn/ex-detailsEn/a4a09fdd-88c1-4307-8556-20e07ca7c320?compId=6c8888d6-b181-4065-81dd-7fc0f4b0e4ab&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,65
e26c62a6-de1c-407b-979f-e1ea75211c22:3bca7984-cf44-452a-8d36-e85d4f0d53b0,3bca7984-cf44-452a-8d36-e85d4f0d53b0,79ff9563-29ff-4dc1-8800-65181d098d5f,无锡市宇寿医疗器械有限公司,Wuxi Yushou Medical Appliances,B1G40,B1,医学影像,中国,江苏,无锡,https://i.cmef.com.cn/ex-detailsEn/3bca7984-cf44-452a-8d36-e85d4f0d53b0?compId=79ff9563-29ff-4dc1-8800-65181d098d5f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,66
e26c62a6-de1c-407b-979f-e1ea75211c22:a72129a3-e32e-4d33-921e-52c95dcd81dd,a72129a3-e32e-4d33-921e-52c95dcd81dd,a24fbc92-ae40-45c4-961d-ff0733f4a854,石家庄鸿锐集团有限公司,hongray,B3F48,B3,医用耗材,中国,河北省,石家庄市,https://i.cmef.com.cn/ex-detailsEn/a72129a3-e32e-4d33-921e-52c95dcd81dd?compId=a24fbc92-ae40-45c4-961d-ff0733f4a854&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,67
e26c62a6-de1c-407b-979f-e1ea75211c22:7aca31ff-6162-486e-877a-f230a7e6dc82,7aca31ff-6162-486e-877a-f230a7e6dc82,ff9e1d55-7ee3-45bf-950b-503d2f31ab68,上海博进医疗器械有限公司,Bojin,B2Y33,B2,骨科,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/7aca31ff-6162-486e-877a-f230a7e6dc82?compId=ff9e1d55-7ee3-45bf-950b-503d2f31ab68&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,68
e26c62a6-de1c-407b-979f-e1ea75211c22:2efa18f1-3f8b-4f2a-9009-34b1b6f45125,2efa18f1-3f8b-4f2a-9009-34b1b6f45125,ee084208-499b-4f82-8234-6bc6e8840c2c,深圳市宏济医疗技术开发有限公司,"Shenzhen HugeMed Medical Technical Development Co.,Ltd.",B1ZB32,B1,医用光学,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/2efa18f1-3f8b-4f2a-9009-34b1b6f45125?compId=ee084208-499b-4f82-8234-6bc6e8840c2c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,69
e26c62a6-de1c-407b-979f-e1ea75211c22:9f4f80be-ecea-4f8c-9124-c9f1425e9c08,9f4f80be-ecea-4f8c-9124-c9f1425e9c08,7cff1dd2-af04-4701-8835-29b0fde95954,北京易世恒电子技术有限责任公司,"Beijing Eternity Electronic Technology Co., LTD.",B2L25,B2,手术室,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/9f4f80be-ecea-4f8c-9124-c9f1425e9c08?compId=7cff1dd2-af04-4701-8835-29b0fde95954&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,70
e26c62a6-de1c-407b-979f-e1ea75211c22:de9d09b1-c251-4b30-b5db-60ee5c0bbae8,de9d09b1-c251-4b30-b5db-60ee5c0bbae8,086e51a4-8e30-4d31-8467-f571c1327625,常州生物医学工程有限公司,"Changzhou Medical Bioengineering Co., Ltd",B3T04,B3,医用耗材,中国,江苏省,常州市,https://i.cmef.com.cn/ex-detailsEn/de9d09b1-c251-4b30-b5db-60ee5c0bbae8?compId=086e51a4-8e30-4d31-8467-f571c1327625&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,71
e26c62a6-de1c-407b-979f-e1ea75211c22:266e4304-c248-4a66-848c-8350e318ee07,266e4304-c248-4a66-848c-8350e318ee07,cc2fd111-dca9-4590-b4b1-1156c598a79a,湖北省亨德利医疗器械有限公司,"Hubei Hendry Medical Apparatus Co., Ltd",B3X13,B3,医用耗材,中国,湖北,孝感,https://i.cmef.com.cn/ex-detailsEn/266e4304-c248-4a66-848c-8350e318ee07?compId=cc2fd111-dca9-4590-b4b1-1156c598a79a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,72
e26c62a6-de1c-407b-979f-e1ea75211c22:1629ef43-c623-4fc0-b4c5-e5ba6ebb2f85,1629ef43-c623-4fc0-b4c5-e5ba6ebb2f85,e71cbcb1-1884-4ef8-b508-52d627bdfeaf,湛江市事达实业有限公司,"Zhanjiang Star Enterprise Co., Ltd.",B3ZC44,B3,医用耗材,中国,广东,湛江,https://i.cmef.com.cn/ex-detailsEn/1629ef43-c623-4fc0-b4c5-e5ba6ebb2f85?compId=e71cbcb1-1884-4ef8-b508-52d627bdfeaf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,73
e26c62a6-de1c-407b-979f-e1ea75211c22:2a0765ce-3181-44a5-a9b0-c69189df823f,2a0765ce-3181-44a5-a9b0-c69189df823f,f87a25e1-5348-44db-aedd-9856e8b89387,合肥市五洋医疗器械有限公司,Wuyang,B2V32,B2,骨科,中国,安徽,合肥市,https://i.cmef.com.cn/ex-detailsEn/2a0765ce-3181-44a5-a9b0-c69189df823f?compId=f87a25e1-5348-44db-aedd-9856e8b89387&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,74
e26c62a6-de1c-407b-979f-e1ea75211c22:097d77c3-3eeb-4533-b811-cdda695b4483,097d77c3-3eeb-4533-b811-cdda695b4483,8c148702-f2f3-444c-9490-1486a2ddc0e7,广州华亘朗博药业有限公司,"Beijing Richen-Force Science&Technololgy Co.,LTD.",B1W24,B1,医用光学,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/097d77c3-3eeb-4533-b811-cdda695b4483?compId=8c148702-f2f3-444c-9490-1486a2ddc0e7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,75
e26c62a6-de1c-407b-979f-e1ea75211c22:1389ac07-aa57-433d-8bee-9f2ee0ba77eb,1389ac07-aa57-433d-8bee-9f2ee0ba77eb,04f76385-64e4-4b52-a1b9-832306d0c8f3,杭州桐庐医疗光学仪器有限公司,"Hangzhou TongLu medical Optical Instrument CO.,LTD",B1Z26,B1,医用光学,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/1389ac07-aa57-433d-8bee-9f2ee0ba77eb?compId=04f76385-64e4-4b52-a1b9-832306d0c8f3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,76
e26c62a6-de1c-407b-979f-e1ea75211c22:56cb8235-98a5-4705-8c06-7dcc54f7673b,56cb8235-98a5-4705-8c06-7dcc54f7673b,5193c14b-1dfb-4fe2-9041-0b3516dfa87c,河南曙光汇知康医疗器械销售有限公司,"Henan Shuguang HZK Medical Device Sales Co.,Ltd",B3D30,B3,医用耗材,中国,河南,漯河,https://i.cmef.com.cn/ex-detailsEn/56cb8235-98a5-4705-8c06-7dcc54f7673b?compId=5193c14b-1dfb-4fe2-9041-0b3516dfa87c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,77
e26c62a6-de1c-407b-979f-e1ea75211c22:1b549736-a8ea-4842-8666-ddac090c24fb,1b549736-a8ea-4842-8666-ddac090c24fb,f9749fd0-03f8-41e0-aa65-2ca692da3b4a,北京东华原医疗设备有限责任公司,"Beijing Donghuayuan Medical Equipment Co.,Ltd",B1N08,B1,医用电子,中国,北京市,北京市,https://i.cmef.com.cn/ex-detailsEn/1b549736-a8ea-4842-8666-ddac090c24fb?compId=f9749fd0-03f8-41e0-aa65-2ca692da3b4a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,78
e26c62a6-de1c-407b-979f-e1ea75211c22:818d9e9e-8bda-407b-987f-abf2d1ea6e7f,818d9e9e-8bda-407b-987f-abf2d1ea6e7f,5dfae040-6298-4609-b8d1-c750b646d3ba,广东百生医疗器械股份有限公司,"BAISHENG MEDICAL CO.,LTD.",B2H23,B2,手术室,中国,广东省,江门市,https://i.cmef.com.cn/ex-detailsEn/818d9e9e-8bda-407b-987f-abf2d1ea6e7f?compId=5dfae040-6298-4609-b8d1-c750b646d3ba&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,79
e26c62a6-de1c-407b-979f-e1ea75211c22:e9c685cc-70a0-4a08-a040-3449a1b56ee3,e9c685cc-70a0-4a08-a040-3449a1b56ee3,8395bf7b-3674-4507-bb67-e5948b5b060a,北京速迈医疗科技股份有限公司,"Sonicmed medical technology co., ltd.",B2Z39,B2,骨科,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/e9c685cc-70a0-4a08-a040-3449a1b56ee3?compId=8395bf7b-3674-4507-bb67-e5948b5b060a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,80
e26c62a6-de1c-407b-979f-e1ea75211c22:183dda96-27f2-4b87-b31a-6821fea50bcd,183dda96-27f2-4b87-b31a-6821fea50bcd,beec8018-bbf7-4636-9566-39970e9cecd2,北京北方三友医疗器械有限公司,,A3D42,A3,北京展团,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/183dda96-27f2-4b87-b31a-6821fea50bcd?compId=beec8018-bbf7-4636-9566-39970e9cecd2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,81
e26c62a6-de1c-407b-979f-e1ea75211c22:0d0a8e9e-a665-4ef0-ad36-0b3bb9e8fc62,0d0a8e9e-a665-4ef0-ad36-0b3bb9e8fc62,970a2003-2150-4ace-ad8e-45112d211094,广东鸽子医疗器械有限公司,"Guangdong Pigeon Medical Apparatus Co,Ltd",A3J29,A3,广东展团,中国,广东,揭阳,https://i.cmef.com.cn/ex-detailsEn/0d0a8e9e-a665-4ef0-ad36-0b3bb9e8fc62?compId=970a2003-2150-4ace-ad8e-45112d211094&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,82
e26c62a6-de1c-407b-979f-e1ea75211c22:b2406156-5829-4428-9f88-9dfa391b842b,b2406156-5829-4428-9f88-9dfa391b842b,24e6833c-2f3c-4a58-905c-b3c3a5436a15,深圳市正生技术有限公司,"Shenzhen Aeon Technology Co.,Ltd",B1P48,B1,医用电子,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/b2406156-5829-4428-9f88-9dfa391b842b?compId=24e6833c-2f3c-4a58-905c-b3c3a5436a15&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,83
e26c62a6-de1c-407b-979f-e1ea75211c22:b32107a0-c64f-483a-a281-a33d063b8c24,b32107a0-c64f-483a-a281-a33d063b8c24,4be9fec8-3c52-4ab6-a090-21702d3e2b39,无锡佳健医疗器械股份有限公司,"Wuxi Jiajian Medical Instrument Co., Ltd.",A3Y21,A3,江苏展团,中国,江苏,无锡,https://i.cmef.com.cn/ex-detailsEn/b32107a0-c64f-483a-a281-a33d063b8c24?compId=4be9fec8-3c52-4ab6-a090-21702d3e2b39&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,84
e26c62a6-de1c-407b-979f-e1ea75211c22:bf680d7e-4b45-4c5a-9a5b-f5479b618329,bf680d7e-4b45-4c5a-9a5b-f5479b618329,86a51a8d-0e89-4db9-a146-8018589c57e1,宁波柯泰医疗器械有限公司,"Ningbo Greetmed Medical Instruments Co.,Ltd.",B3ZE37,B3,医用耗材,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/bf680d7e-4b45-4c5a-9a5b-f5479b618329?compId=86a51a8d-0e89-4db9-a146-8018589c57e1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,85
e26c62a6-de1c-407b-979f-e1ea75211c22:6cc4f983-d200-4a0f-a1a5-227469cd5672,6cc4f983-d200-4a0f-a1a5-227469cd5672,38993651-c73d-4691-b2dc-9879e18ddf89,山东长运医药用品有限公司,"Shandong Cheerain Medical Co.,Ltd",B3V38,B3,医用耗材,中国,山东省,淄博市,https://i.cmef.com.cn/ex-detailsEn/6cc4f983-d200-4a0f-a1a5-227469cd5672?compId=38993651-c73d-4691-b2dc-9879e18ddf89&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,86
e26c62a6-de1c-407b-979f-e1ea75211c22:143d9cc2-04e0-476b-b74d-09c7ddea23c7,143d9cc2-04e0-476b-b74d-09c7ddea23c7,5cc03770-0e52-4d9d-897d-a92935f1cab4,南昌沃克医疗科技有限公司,WOEK,B1Z44,B1,医用光学,中国,江西省,南昌市,https://i.cmef.com.cn/ex-detailsEn/143d9cc2-04e0-476b-b74d-09c7ddea23c7?compId=5cc03770-0e52-4d9d-897d-a92935f1cab4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,87
e26c62a6-de1c-407b-979f-e1ea75211c22:8e9344e7-cc9a-4c6a-9ab7-2d1810d942f3,8e9344e7-cc9a-4c6a-9ab7-2d1810d942f3,c25258cf-7625-4a28-813f-4e5e76fb2ac5,湖南埃普特医疗器械有限公司,APT Medical Inc.,B3B13,B3,医用耗材,中国,湖南,湘潭,https://i.cmef.com.cn/ex-detailsEn/8e9344e7-cc9a-4c6a-9ab7-2d1810d942f3?compId=c25258cf-7625-4a28-813f-4e5e76fb2ac5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,88
e26c62a6-de1c-407b-979f-e1ea75211c22:03f2e9f7-df91-43b5-a00b-15821b55555c,03f2e9f7-df91-43b5-a00b-15821b55555c,249dfade-c7a2-40d7-8062-27c98c8dbe58,艾瑞迈迪医疗科技（北京）有限公司,ARIEMEDI,B1T13,B1,医疗机器人,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/03f2e9f7-df91-43b5-a00b-15821b55555c?compId=249dfade-c7a2-40d7-8062-27c98c8dbe58&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,89
e26c62a6-de1c-407b-979f-e1ea75211c22:925ca8c9-8f1e-434b-8073-132c44b82a07,925ca8c9-8f1e-434b-8073-132c44b82a07,7b9fce70-5960-4a24-8647-a6a74d66d769,湖北君言医疗科技有限公司,"Hubei Junyan Medical Science & Technology Co., Ltd",B3ZA27,B3,医用耗材,中国,湖北,黄冈,https://i.cmef.com.cn/ex-detailsEn/925ca8c9-8f1e-434b-8073-132c44b82a07?compId=7b9fce70-5960-4a24-8647-a6a74d66d769&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,90
