company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
FR Cucchiara Memorial School,Hong Kong,,Others,"e-government Solutions,Smart Tourism","The ""Smart Travel"" initiative uses iAM Smart to boost tourism with e-Channel services, real-name ticket buying, maps, and traffic info, enhancing navigation and supporting Hong Kong as a smart city.",Others,Smart Travel,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/FR-Cucchiara-Memorial-School/1S00P0F9U,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LE8Y,,,,,,,
Farm Road Government Primary School,Hong Kong,,Professional Association,,"Proposal Accessible Public Transporation Helper It aims at leveraging open data, seamless data exchange, geolocation technology and voice navigation systems to improve the accessibility of public transportation for visually impaired individuals",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/FARM-ROAD-GOVERNMENT-PRIMARY-SCHOOL/1S00OO792,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD9W,,,,,,,
Fire Services Department - the Government of the HKSAR,Hong Kong,,Government,,Virtual Fire Scene Incident Command Training System (VFSICTS) Artificial Intelligence-assisted Drone Image Analysis Software (AI-DIAS) e-Issuance of Licences and Certificates System (e-IS),Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 InnoEX 2025 HKTDC Education & Careers Expo 2025 InnoEX 2024 HKTDC Education & Careers Expo 2024 InnoEX 2023 HKTDC Education & Careers Expo 2023 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Fire-Services-Department/1S00NKDYT,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LECM,,,,,,,
Good Hope School,Hong Kong    |    Factory in Hong Kong,,Others,,"With the sensors equipped on the flaps, this 8-in-1 recycling station provides real-time data about the capacity of the bins. Citizens could use the mobile app to check the nearest recycling bin with sufficient capacity available.",Others,Green Recycling,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2023,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Good-Hope-School/1S00OC3TI,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LIMO,,,,,,,
Green Vigor Limited,Hong Kong,,Manufacturer,Green Building Solutions and Service,HydroPower Recycle System,Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Hong Kong Electronics Fair 2025 (Autumn Edition) InnoEX 2025 Eco Expo Asia 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Green-Vigor-Limited/1S00OTGBN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8NV,,,,,,,
Greenology Group Limited,Hong Kong    |    Factory in Hong Kong,,"Others, Department Store, Service Company","Application Service Provider,Internet of Things,Green Building Solutions and Service","Fill'nGo is Hong Kong's first 24/7 refill station for personal care and household liquids. Launched in 2023, it promotes sustainable living by allowing eco-conscious shoppers to reducing plastic waste and CO2 emissions while educating the community.","OBM, ODM, OEM",Fill'nGo 24/7 Smart Refill Station,Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Greenology-Group-Limited/1S00P18J7,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M70T,"Greenology Group Limited is a green technology company established in Hong Kong, with a team dedicated to designing hardware and software. Our goal is to leverage technology to address the environmental issues people encounter in their daily lives, making it easy for everyone to engage in eco-friendly living. We believe that an environmentally friendly lifestyle should be accessible to everyone, regardless of their social class. By using the Fill'N Go refill stations, we can save hundreds of thousands of single-use plastic bottles from ending up in our precious land. We firmly believe that small changes in our lives can lead to significant rewards in creating a cleaner environment for future generations.",,,,,,
HKPC,Hong Kong,,Others,"E-Health,Healthcare & Medical Application,Cyber Security,Artificial Intelligence System,Re-industrialisation",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/HKPC/1S00P19HC,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M9BU,,,,,,,
Highways Department - the Government of the HKSAR,Hong Kong    |    Factory in Hong Kong,,Government,Artificial Intelligence System,"The Highways Department employs innovative GeoAI-based mobile geospatial technology to automatically map road objects, enhancing the efficiency of road construction and maintenance works.",Others,,Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 InnoEX 2024 Eco Expo Asia 2023 InnoEX 2023 Eco Expo Asia 2022 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Highways-Department-%E2%80%93-The-Government-of-the-HKSAR/1X0AJ4O0,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M976,"The Highways Department is responsible for the continuous enhancement of Hong Kong's public road network, undertaking the planning, design and management of road projects so as to meet public transport demand and the city's development. We take up the duties of inspection, repair and maintenance of public road facilities to ensure that they are in safe and serviceable condition. In addition, under the policy of developing a public transport-oriented system with railway as the backbone, we are responsible for reviewing Hong Kong's Railway Development Strategy and supervising the implementation of new railway projects. In the course of pressing ahead the implementation of various transport infrastructure projects, the Highways Department is committed to improving the living quality of the community as well. When planning road projects, we strive to integrate more greening elements to beautify the community's streetscape. We also add lifts, escalator links and covers to pedestrian walkways to enhance the walking environment; build noise barriers for roads and develop low noise road surfacing materials to reduce traffic noise nuisance.",,,,,,
Hong Kong Baptist University / Kritrim Baudhikata Anusandhan Kendra,Hong Kong    |    Factory in Nepal,,Private Individual,"Intelligent Translation System,IT Outsourcing Service,Software as a Service (SAAS),Business Intelligence,Artificial Intelligence System",1. Nepali khoj layer: It uses the transliteration ai model to improve search accuracy in Nepali languages over directly using search engines. 2. Chatbot for Nepal Financial Reporting Standard 3. Nepali keyboard application good in transliteration,"OBM, ODM","Nepali Search Layer,NFRS Chatbot,Kritrim Keyboard",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Baptist-University-Kritrim-Baudhikata-Anusandhan-Kendra/1S00P1CGC,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBHA,"I am fresh graduate of Hong Kong Baptist University in B.Sc Computer Science. This showcase is about my award winning project ""From Romanised Nepali to Pure Nepali: AI Powered Transliteration Using Transformer Architecture for Low-Resourced Languages."" After graduation I started working part-time on AI projects in Nepal via Kritrim Baudhikata Anusandhan Kendra, a company in Nepal that aims to develop home-grown AI solutions. My award winning project is currently being used in products of the company.",,,,,,
Hong Kong Deepcare AI Limited,Hong Kong    |    Factory in Chinese Mainland,,Distributor,"Voice Data Communication Equipment,Virtual Reality (VR) / Augmented Reality (AR) Technology,Application Service Provider,Big Data & Analytics,Artificial Intelligence System","Deepcare AI offers EmoPal, an AI-powered companion robot that provides dynamic interaction and emotional support. It features multi-modal emotional recognition, long-term memory, and a focus on sustainability. EmoPal helps users adopt eco-friendly ha",OBM,"EmoPal,Deepcare,AI",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Deepcare-AI-Limited/1S00P18V7,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M80S,"Hong Kong Deepcare AI Limited, founded in 2025, is a pioneering high-tech enterprise specializing in AI companion products. The company integrates advanced AI technologies with emotional intelligence to create innovative solutions that address modern emotional and social needs. Deepcare AI focuses on developing products like EmoPal, an AI-powered companion robot designed to provide dynamic interaction and emotional support. The core team comprises experts in AI, robotics, and product design, with a strong commitment to sustainability and user-centric innovation. Deepcare AI aims to redefine the way people interact with technology, offering products that not only enhance daily life but also promote a greener future.",,,,,,
Hong Kong Housing Authority,Hong Kong,,Government,"e-government Solutions,Cloud Computing Systems,Big Data & Analytics,Internet of Things,Artificial Intelligence System","The HA-PIMAP visualizes housing project stages—planning, design, construction, and handover. It aids decisions with 3D models, optimizes layouts via impact analysis, boosts safety with smart sites, and enhances efficiency using digital site data.",Others,,Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 Eco Expo Asia 2023 Eco Expo Asia 2022 Eco Expo Asia 2021 Eco Expo Asia - International Trade Fair on Environmental Protection 2019 Eco Expo Asia - International Trade Fair on Environmental Protection 2018 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Housing-Authority/1X0AJVVK,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M6Y0,,,,,,,
Hong Kong Immigration Department,Hong Kong,,Government,,Mutual Use of QR Code between HKSAR and Macao SAR Clearance Service,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Immigration-Department/1S00P04DT,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEEG,,,,,,,
Hong Kong Institute of Information Technology,Hong Kong,,Others,,"""Hong Kong Smart Travel Pass"" is a GenAI chatbot developed by HKIIT CDCA students. It offers personalized travel suggestions by combining open data, online resources, and user preferences. The tool enhances visitor experience and boosts tourism.",Others,"Hong Kong Smart Travel Pass,Hong Kong Institute of Information Technology,HD in Cloud and Data Centre Administration",Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Institute-of-Information-Technology/1S00OO9L0,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LE71,"The Hong Kong Institute of Information Technology (HKIIT) is a leading vocational education institution in Hong Kong, offering a range of IT-focused programmes such as Higher Diploma in Cloud and Data Centre Administration.",,,,,,
Hong Kong Nanzhuo Data Technology Company Limited,Hong Kong    |    Factory in Hong Kong,,Others,"Computer Server,Artificial Intelligence System","Our public computing power leasing system platform adopts a distributed platform, and the server architecture is located in Guangzhou, Hong Kong, Dongguan, Shenzhen, Shaoguan and other places, and will be distributed in important cities across the co",ODM,NCOS,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Nanzhuo-Data-Technology-Company-Limited/1S00OZLPC,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L2Y4,"Introduction Hong Kong Nanzhuo Data Technology Co., Ltd. (referred to as NZData) is an emerging high-tech enterprise and a professional computing service provider. The company's core team is composed of senior engineers and industry experts who have cooperated for many years and have more than ten years of experience in data center operation and construction, and has formed the ability of one-stop solutions, and the NCOS computing power scheduling platform and its computing power leasing system used in R&D investment have opened up the pain points of idle computing resources in the intelligent computing center and the inability of small and medium-sized enterprises to use computing power in a lightweight manner, efficient computing power leasing services, to meet their needs at different stages. NZData has been recognized as an ESG solution provider by the Hong Kong Quality Assurance Agency (HKQAA) as a digital transformation and enhancement service provider. In terms of core technology, the company's self-developed AI computing platform software product has submitted a patent application to the Hong Kong Intellectual Property Department, which reflects NZData's strength in technological innovation.",,,,,,
