exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
477,9,"Sinobest Umbrella Co., Ltd.",1T-42,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6889e589d3bdf.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=477,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,90
480,9,Winus Limited,1E-B39,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c6fff9084c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=480,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,91
481,9,"Arne Nextrade Co., Ltd.",1D-B13,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e5f23313951.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=481,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,92
482,9,Jakos Limited,1E-A14,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b37606400d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=482,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,93
485,9,Profit Charm Star Electrical Appliances Limited,1E-B13,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2fb40d021.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=485,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,94
486,9,Sun Keung Printing Factory Limited,1D-C12,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/688b18994e849.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=486,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,95
487,9,Top Credit Hometextile Corporation,1C-E31,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b3a906f433.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=487,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=8,96
497,9,Tans Link Manufacturing,1E-B 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c42f9c1647.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=497,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,97
500,9,Flamingo Gifts Collection Ltd.,1D-D44 & D46,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688b199a8021b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=500,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,98
503,9,Carteine Manufacturing Limited,1D-D 6,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c250fbdff6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=503,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,99
507,9,"China SY Group Co., Limited",1D-C 8 & C10,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f2ee51f06e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=507,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,100
509,9,Complacent Industrial (HK) Ltd.,1T-32,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c636770f57.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=509,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,101
510,9,De Yuan Int'l (HK) Company Limited,1D-D 8,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2714ef8bf.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=510,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,102
512,9,HK Greenfull Development Limited,"1D-A 2, A 4, A 6 & B 1, B 3, B 5",13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b3249b7b71.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=512,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,103
514,9,Regent Enterprise Company,1D-B 7,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c67b4bec3a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=514,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,104
516,9,"T Stamp International Co., Ltd.",1D-B39,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c6853958e2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=516,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,105
517,9,Interglobo Far East Ltd.,1C-A17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b0e4590f48.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=517,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,106
518,9,"Erda Trade Co., Ltd.",1D-C36 & C38,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b02ea7c98fb.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=518,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,107
521,9,Max Profit (China) Limited,1B-F14,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c653c2641a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=521,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=9,108
524,9,Advance Packaging Mfg. Limited,1E-B41,13|183|420,https://api.comasia.net.cn/uploads/exhibitor/2025/688adfa0b394f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=524,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,109
525,9,Artimetals Gift & Premium Manufactory Limited,1C-G 5 & G 7,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b2d58591ea.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=525,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,110
528,9,Ao Jie Plastic Toys Factory Limited,3B-D 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689466a7891cd.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=528,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,111
537,9,Venus Gemstone Jewelry Company Limited,1E-A 7,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/688c241311b1d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=537,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,112
540,9,Ying Ming Knitting Limited,1T-31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c4342304ad.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=540,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,113
543,9,"Kai Lam Industrial Co., Ltd.",1D-D 9,13|183,https://api.comasia.net.cn/uploads/exhibitor/2025/688ad7806ff4a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=543,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,114
544,9,Ally Limited,1D-D11,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688ad86f0f8e5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=544,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,115
550,9,Tung Hing Products Company Limited,1D-A 8,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c64429712c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=550,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,116
552,9,South China Sports Limited,"1T-66, 67 & 68",13,https://api.comasia.net.cn/uploads/exhibitor/2025/688ad130ac127.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=552,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,117
553,9,"Conquer Industry Co., Limited",1D-D42,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c65c78dcdc.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=553,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,118
557,9,"Jcraft Arts & Crafts Co., Limited",1E-B 7 & 1E-B17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e926053bd72.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=557,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,119
558,9,Giftoys (H.K.) Company Limited,1E-B33,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a978c9e65a3c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=558,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=10,120
560,9,Zibo HG Ceramics Co Ltd.,1D-D22 & D24,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c451f9f167.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=560,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,121
563,9,Benka International Company Limited,1D-D31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b1c8c7f900.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=563,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,122
566,9,Givi Italia International Ltd.,1D-D26 & D28,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c6689ac835.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=566,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,123
570,9,Lung Fung International Enterprises Limited,1E-A30,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c5d9bd122b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=570,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,124
572,9,Radar Stationery Manufacturing Company Limited,1C-A15,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a95a97704224.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=572,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,125
575,9,"Star (Hong Kong) Trading Co., Limited","1C-A 7, A 9 & A11",13|22,https://api.comasia.net.cn/uploads/exhibitor/2025/688b121c934d4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=575,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,126
577,9,Wai Yuen Industrial And Development Limited,1T-69,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b11dbea897c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=577,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,127
580,9,"Artigifts Premium Co., Ltd.",1D-A36,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f4de9b1712.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=580,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,128
583,9,Eternal Nice Holdings Ltd.,1B-F12,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c68a5e7a32.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=583,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,129
584,9,Flash Sales Products Limited,"1D-C20, C22 & C24",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b00f387c2de.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=584,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,130
586,9,Lien Tai Trading Company Limited,1E-B31,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c32349d0ae.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=586,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,131
591,9,Ming Shing Plastic & Metal Fty. Ltd.,1D-D19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688af39458338.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=591,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=11,132
592,9,Big Dipper Industrial Company,1D-A11,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b005dc9e5f4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=592,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,133
593,9,Brandcharger Limited,1D-A34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2db4a019e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=593,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,134
595,9,Paczone Limited,1D-A35,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c770ce1297.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=595,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,135
596,9,Pyoneer Co. Limited,1D-D41,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c69a819886.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=596,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,136
597,9,Sandbox Industries Limited,1E-A38,13|4|420,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8c02c360c37.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=597,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,137
598,9,"Shen Zhen PMP Manufacturing Co., Ltd.",1D-A20,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2f26e5d2f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=598,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,138
604,9,AFS Industrial Company Limited,1E-B37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c7133d3155.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=604,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,139
609,9,Huinuo Toys Company Limited,1D-D34,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c39f078b92f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=609,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,140
615,9,Elite Tin & Packaging Company Limited,1D-B35 & B37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b030238919e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=615,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,141
620,9,Hong Kong Red Star Limited,1E-A10 & B 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b030b4c41a8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=620,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,142
621,9,Imobi4 Limited,1D-B15 & B17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b13ba4ecd67.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=621,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,143
623,9,CMG Manufacturing Limited,1D-D35 & D37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688add16dfa1b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=623,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=12,144
625,9,Feilong Plastic Industry (HK) Limited,3E-A40 & A42,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8416f9520ea.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=625,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,145
626,9,Hang Tat Plastic Bags Manufacturer Company Limited,1T-36 & 37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c451101981.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=626,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,146
629,9,Weicun & Company Limited,1D-A10 & A12,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c303d9faba.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=629,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,147
630,9,Xingchang Trade (Hong Kong) Ltd.,1B-G20 & 1C-A19,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b02d9180968.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=630,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,148
632,9,"H.K. Accex Industrial Co., Limited",1D-B19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c207fcde57.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=632,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,149
633,9,Harmonicz Limited,1E-A36,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f3b1504028.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=633,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,150
634,9,"Jingli Enterprise Co., Limited","1T-51, 52 & 57, 58",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b11647c6ca2.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=634,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,151
636,9,Manova International Limited,1E-A25 & A27,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a82b9d2310d6.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=636,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,152
639,9,Hang Fung Manufactory Company Limited,1C-A21 & A23,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6889c42d475d6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=639,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,153
640,9,Hongma Toys Company,1E-A11,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2b7fc9883.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=640,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,154
643,9,Jade International (Far East) Limited,1C-F 8,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c2cbfd5323.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=643,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,155
662,9,Win Tai Gift And Premium Limited,1E-A21 & A23,13|4|183|420,https://api.comasia.net.cn/uploads/exhibitor/2025/688c6e6317de3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=662,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=13,156
669,9,Poly Linker Limited,1C-F40,13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689593bf122ab.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=669,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,157
686,9,Hong Kong Andy Industrial Company Limited,1E-A33,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68df49f30d839.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=686,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,158
687,9,"Hong Wang Enterprise (Int'l) Co., Limited",1T-34,13,https://api.comasia.net.cn/uploads/exhibitor/2026/06/6a3f424b10c11.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=687,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,159
693,9,Green Bridge Exports Pvt. Ltd.,"1C-C13, C15 & C17",13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d65018cb4c3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=693,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,160
695,9,H & J Home Group Limited,"1D-D 2, D 4 & 1E-A 1, A 3",13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68db8393893c1.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=695,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,161
698,9,"Korea TMT Co., Ltd.",1C-A37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b0d39a7370.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=698,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,162
700,9,Kin Hong Kong Essential Ltd.,1B-G11,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b135ff4da7c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=700,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,163
716,9,"Lincond Technology Co., Ltd.",1D-B45,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689ae21dc0c22.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=716,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,164
743,9,Lee Handerson Electronics Limited,1D-D38,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a82c204129e8.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=743,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=14,165
