company_name,description,exhibit loc,url,full_url
Brott Barcelona,,"E8, A002",/tokyo/en/exhibitor-search.detail.html/brott-japan--marketing-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/brott-japan--marketing-inc.html#exhibitorheadline
B stellar company limited,,"E1, M024",/tokyo/en/exhibitor-search.detail.html/b-stellar-company-limited.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/b-stellar-company-limited.html#exhibitorheadline
Buddy・Bon・Bon LLC,インターペット初出店。「Buddy・Bon・Bon」では今までにないクールかつ可愛いデザインで、様々な犬種、猫種のステッカーシールを製作しました。 高耐久性の塩ビシート素材により、耐候・耐水性抜群です。車やバイクはもちろん、屋内の家具や壁な...,"E1, M016",/tokyo/en/exhibitor-search.detail.html/buddybonbon-llc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/buddybonbon-llc.html#exhibitorheadline
bullsgohan,もっと手軽にウェットフードをご家庭に 【 ブルズごはん 】はワンちゃん用の手作り冷凍ごはんです。 たくさんのワンちゃんに美味しいごはんを、そして様々な味を手軽に与えたい飼主さんのお声を反映し、無添加の手作りごはんを製造販売しています。 冷凍...,"E2, A052",/tokyo/en/exhibitor-search.detail.html/watermoon.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/watermoon.html#exhibitorheadline
Butch Japan Ltd & Co.,,"E1, G017",/tokyo/en/exhibitor-search.detail.html/butch-japan-ltd--co.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/butch-japan-ltd--co.html#exhibitorheadline
BYRON,"BYRON is a toothpaste brand and lactobacillus supplement company. Our grooming product brand “OraBio”, developed in collaboration...","E7, C046",/tokyo/en/exhibitor-search.detail.html/byron.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/byron.html#exhibitorheadline
Cafe Cha Mone,静岡県沼津市にある当カフェは、「ドッグフレンドリー」と「身体に優しい」をコンセプトに、愛犬とくつろげる空間をご提供しています。 地元の新鮮な野菜や国産米粉を使ったグルテンフリーのメニューを中心に、素材の美味しさを活かした料理やスイーツをご用...,"E3, E048",/tokyo/en/exhibitor-search.detail.html/i-link-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/i-link-co-ltd.html#exhibitorheadline
C Aging Ltd.,,"E2, F053",/tokyo/en/exhibitor-search.detail.html/c-aging-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/c-aging-ltd.html#exhibitorheadline
CALIFORNIADOGMARKET,,"E7, E009",/tokyo/en/exhibitor-search.detail.html/california-dog-market.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/california-dog-market.html#exhibitorheadline
CASkinCareTheory/K.K. MIMA AGENCY,CompanionAnimal Skin-Care Theory was born under the supervision of a veterinary nursing university (veterinarian / groomer...,"E2, G042",/tokyo/en/exhibitor-search.detail.html/kk-mima-agency.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kk-mima-agency.html#exhibitorheadline
Catis,,"E3, D018",/tokyo/en/exhibitor-search.detail.html/agw-technology-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/agw-technology-japan-co-ltd.html#exhibitorheadline
Cat-Like,"Dongguan Cat-like Manufacturing Co., Ltd. focuses on the design, production and sales of cat scratch boards, with more than...","E3, D035",/tokyo/en/exhibitor-search.detail.html/dongguan-cat-like-manufacturing-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/dongguan-cat-like-manufacturing-coltd.html#exhibitorheadline
CATURALLY / GREAT PETS,"GREAT PETS is a Brazilian company, always connected to the market news, tirelessly seeking products and launches that meet...","E1, M046",/tokyo/en/exhibitor-search.detail.html/great-pets-indstria-e-comrcio-ltda.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/great-pets-indstria-e-comrcio-ltda.html#exhibitorheadline
"CBC CO., LTD.","Since its founding in 1925, CBC Group has been a ""development-oriented creative trading company"" that combines trading and...","E7, B064",/tokyo/en/exhibitor-search.detail.html/cbc-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/cbc-co-ltd.html#exhibitorheadline
"C'BON COSMETIC CO., LTD.",シーボンは約60年にわたり、研究・開発、製造、販売までを一貫して行う日本の化粧品メーカーです。 全国97店舗のサロンでは化粧品販売と、きめ細やかなアフターサービスを提供しています。 スキンケアに大切なことは自らの肌の状態を知ること。 サロン...,"E3, C017",/tokyo/en/exhibitor-search.detail.html/cbon-cosmetic-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/cbon-cosmetic-co-ltd.html#exhibitorheadline
CHIKUWA,We started making things for the health and happiness of our precious family members (people and pets).We create and sell...,"E7, C062",/tokyo/en/exhibitor-search.detail.html/chikuwa.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/chikuwa.html#exhibitorheadline
ChocolaCotti inc.,2019年創業のペットと飼い主のオシャレなペアルックが大人気の ペットアパレルブランド「K.L.Mu（くるむ）」を運営しています。 ユニセックスでPOPなデザインが特徴です。 オリジナルデザインの他に、コラボ商品も制作しています。 大人可愛...,"E7, G026",/tokyo/en/exhibitor-search.detail.html/chocolacotti-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/chocolacotti-inc.html#exhibitorheadline
DAY ONE inc.,株式会社DAY ONEは、トリミングサロンの総合業務支援ツール（電子カルテやPOSシステム）「CHOKIP（ちょきっぷ）」を開発提供しています。 「CHOKIP」は、デジタルの力でトリマーさんたちの業務負荷が軽減し、本来やりたかった「ペット...,"E7, B042",/tokyo/en/exhibitor-search.detail.html/day-one-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/day-one-inc.html#exhibitorheadline
"Chongqing Pet Union Boilogicial Technology Co., Ltd","Chongqing Pet Union Biological Technology Co., Ltd. is a professional and leading manufacturer, supplier and factory of pet...","E3, D047",/tokyo/en/exhibitor-search.detail.html/chongqing-pet-union-biologicial-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/chongqing-pet-union-biologicial-technology-co-ltd.html#exhibitorheadline
"CHOUYOU Co., LTd.",,"E3, G033",/tokyo/en/exhibitor-search.detail.html/chouyou-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/chouyou-co-ltd.html#exhibitorheadline
"Clock Co.,Ltd",HONIは、「香り」で人と愛犬をつなぎ、家族としての新しい幸せを届けることをコンセプトにした、ペットケアブランドです。家族となる愛犬や愛猫をやさしく包み込む成分でケアすることで、心地よい香りが家族全員を包み込み、心地よい毎日を届けます。,"E7, D059",/tokyo/en/exhibitor-search.detail.html/clock-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/clock-coltd.html#exhibitorheadline
CMOON Corporation,世界中から“ひと味違う”をセレクト。 Cmoon Corporationは、アウトドア・ライフスタイル・ペット業界に向けた、ユニークで高品質な海外ブランド商品を取り扱っています。,"E1, C003",/tokyo/en/exhibitor-search.detail.html/cmoon-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/cmoon-corporation.html#exhibitorheadline
"Felicross Co., Ltd.","『coco À toi』cadeau À toi cher~A Gift to My Dearest You~ For you, who are always moving through time so swiftly,I wish for...","E7, G014",/tokyo/en/exhibitor-search.detail.html/felicross-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/felicross-co-ltd.html#exhibitorheadline
"Collabonook Co., Ltd.",大切な家族である「うちの子」の成長を写真雑貨の作製を通して 残すお手伝いをしております 自社でデザインしたフォトフレームやキーホルダーは「うちの子」の 可愛いを最大限に引き出します 毎年　お誕生日に写真を撮りに行きましょう、そして思い出のグ...,"E1, M043",/tokyo/en/exhibitor-search.detail.html/collabonook-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/collabonook-co-ltd.html#exhibitorheadline
COMBI CORPORATION,Combi Corporation is a baby products manufacturer founded in 1957.Utilizing the technology cultivated in the development...,"E3, G008",/tokyo/en/exhibitor-search.detail.html/combi-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/combi-corporation.html#exhibitorheadline
"CORE-SPIRIT CO.,LTD","Kopruy owns two brands: Liho Pets & Hejia. We are a pet food brand that combines friendly Taiwanese ingredients, sincerely...","E7, E003",/tokyo/en/exhibitor-search.detail.html/core-spirit-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/core-spirit-coltd.html#exhibitorheadline
Corlant Inc.,“ペットにも、人間と同じ基準の安心安全を” 調理師免許を持つ当社のペットフードマイスターが手掛ける “スペシャリテ” です。 大切なワンちゃんネコちゃんは、かけがえのない家族。 だからこそ、ペットにも人間と同じ基準の安心安全を求めたい、そ...,"E2, D053",/tokyo/en/exhibitor-search.detail.html/corlant-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/corlant-inc.html#exhibitorheadline
"Cosmolife Co., Ltd.",浄水型ウォーターサーバー「ハミングウォーター」と天然水ウォーターサーバー「コスモウォーター」のご紹介です。今回のイベントでは可能な限りのパーツに「猫モチーフ」を入れ込んだデザインのウォーターサーバーもございます。ぜひ、お立ち寄りください。お...,"E8, C016",/tokyo/en/exhibitor-search.detail.html/bookmark-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bookmark-japan-co-ltd.html#exhibitorheadline
crazy for WAN,,"E7, D014",/tokyo/en/exhibitor-search.detail.html/unitech-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/unitech-corporation.html#exhibitorheadline
"Create Group Co., Ltd.",,"E8, B028",/tokyo/en/exhibitor-search.detail.html/create-group-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/create-group-inc.html#exhibitorheadline
"C's Ishihara Co., Ltd.",「人にもペットにも快適な夢を求めて」当社は、人とペットの快適な毎日を応援する製品を提供し続けて参ります。イベント期間中は、当社製品のご紹介と商品サンプルの配布等させていただく予定です。ぜひ、当社のブースに遊びにいらしてください！,"E3, D021",/tokyo/en/exhibitor-search.detail.html/cs-ishihara-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/cs-ishihara-co-ltd.html#exhibitorheadline
"CURELIFE Co.,Ltd.",,"E2, G002",/tokyo/en/exhibitor-search.detail.html/curelife-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/curelife-coltd.html#exhibitorheadline
DADADA/novino for Dog&Cat,"""Let's have fun and be healthy together, because we're family."" We named our brand ""DADADA/novino"" with the wish that the...","E3, F036",/tokyo/en/exhibitor-search.detail.html/kiyokawa-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kiyokawa-coltd.html#exhibitorheadline
"Daiichi Eizai Co., Ltd.",特殊吸収体のパイオニア「独自技術力が拓く　吸収体の新たな価値」総合メーカーとして培った独自技術が繊細なニーズをカタチにします。ペット用製品ブランド「Ｐ．ｏｎｅ」では、人と同じ居住空間で生活するために、人とペットの快適生活を追求し続けます。ペ...,"E3, C018",/tokyo/en/exhibitor-search.detail.html/daiichi-eizai-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/daiichi-eizai-co-ltd.html#exhibitorheadline
"Daiichi ipet Insurance Co., Ltd.",第一アイペットは、「うちの子に一生の愛を」をテーマに、生涯にわたって安心して継続いただくことのできるペット保険を提供しているDaiichi Lifeグループの保険会社です。 大切な「うちの子」であるペットとご家族の皆さまが、共に健やかで...,"E7, C041",/tokyo/en/exhibitor-search.detail.html/ipet-insurance-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ipet-insurance-coltd.html#exhibitorheadline
"DAISEN KINRYU CO.,LTD",「大山金龍株式会社」は2011年12月に鳥取県の大山町に設立しました。 生産拠点の中心として自社工場を中国青島に配置し、パッケージの印刷から製袋、配送まで、一貫生産体制を築いております。お陰さまで創業以来、沢山のお客様のご愛顧を頂き、数々の...,"E2, E048",/tokyo/en/exhibitor-search.detail.html/daisen-kinryu-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/daisen-kinryu-coltd.html#exhibitorheadline
